wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q54005229,YB DATUK SERI RINA BINTI MOHD HARUN,Rina Mohd Harun,female,1973-04-18,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601417,"Menteri Pembangunan Wanita, Keluarga dan Masyarakat",2021-08-30,Q54005229-933A0D75-C2C3-47DD-BD5A-9FA6E1E25691
Q5429257,YB DATO' SRI HAJI FADILLAH BIN HAJI YUSOF,Fadillah Yusof,male,1962-04-17,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601411,Menteri Kanan Kerja Raya,2021-08-30,Q5429257-253D7883-8DC4-44CD-AAC8-2F4F95FF9A15
Q5429257,YB DATO' SRI HAJI FADILLAH BIN HAJI YUSOF,Fadillah Yusof,male,1962-04-17,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q95461539,Menteri Kanan,2021-08-30,Q5429257-F385A9B6-1BA2-434B-A32B-6E8F77E442D5
Q55847609,YB DATO' SRI DR. ADHAM BIN BABA,Adham Baba,male,1962-10-06,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601444,"Menteri Sains, Teknologi dan Inovasi",2021-08-30,Q55847609-0A0FBA20-C258-4794-B408-00579A143B8F
Q5642346,YB DATUK HALIMAH BINTI MOHD SADIQUE,Halimah Binti Mohd Sadique,female,1962-02-02,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q105986187,Menteri Perpaduan Negara,2021-08-30,Q5642346-6B3032B6-E5F8-42BE-BB4D-83A05A0ED9AC
Q5646531,YB DATO' SERI HAMZAH BIN ZAINUDIN,Hamzah Zainudin,male,1957-03-12,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q23939417,Menteri Dalam Negeri,2021-08-30,Q5646531-3C3CF3C4-7A52-477F-9DAB-6D8309361EF3
Q5772615,YB DATO' SERI HISHAMMUDDIN BIN TUN HUSSEIN,Hishammuddin Hussein,male,1961-08-05,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q20449744,Menteri Kanan Pertahanan,2021-08-30,Q5772615-6B585D75-0B6B-43E6-A035-AF6BF0C2E9C5
Q5772615,YB DATO' SERI HISHAMMUDDIN BIN TUN HUSSEIN,Hishammuddin Hussein,male,1961-08-05,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q95461539,Menteri Kanan,2021-08-30,Q5772615-C5929C44-0FCA-4CE3-BC93-CA561B3C8706
Q6084858,YAB DATO' SRI ISMAIL SABRI BIN YAAKOB,Ismail Sabri Yaakob,male,1960-01-18,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q862559,Perdana Menteri,2021-08-21,Q6084858-50ba8716-4b13-72d9-e95f-ea00df4e8102
Q61113768,YB SENATOR DATUK DR. MOHD RADZI BIN MD JIDIN,Mohd Radzi Md Jidin,male,1977-09-04,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601368,Menteri Kanan Pendidikan,2021-08-30,Q61113768-47858C6D-6E5A-4434-8C42-18E5CC63F738
Q61113768,YB SENATOR DATUK DR. MOHD RADZI BIN MD JIDIN,Mohd Radzi Md Jidin,male,1977-09-04,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q95461539,Menteri Kanan,2021-08-30,Q61113768-54158260-EE60-489F-92E1-842A95759419
Q6155600,YB DATO' SRI MUSTAPA BIN MOHAMED,Mustapa Mohamed,male,1950-09-25,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q24949267,Menteri di Jabatan Perdana Menteri (Ekonomi),2021-08-30,Q6155600-297B35A7-107F-41CF-BFBC-29A3A75BC556
Q6653321,YB DATUK SERI PANGLIMA DR. JOHNITY @ MAXIMUS BIN ONGKILI,Maximus @ Johnity Ongkili,male,1953-10-26,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q24949267,Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah dan Sarawak),2020-03-10,Q6653321-57fb1384-493d-9f90-9332-de163dc1fe76
Q6733710,YB DATO' SERI MAHDZIR BIN KHALID,Mahdzir Khalid,male,1960-12-15,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601414,Menteri Pembangunan Luar Bandar,2021-08-30,Q6733710-B083EA45-4D1C-4C6A-B0F6-EBF0AB6B947B
Q6962983,YB DATO' SRI HAJAH NANCY BINTI SHUKRI,Nancy Shukri,female,1961-08-05,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q25242001,"Menteri Pelancongan, Seni dan Budaya",2021-08-30,Q6962983-6E73855A-C1AB-410B-8D53-51A134D39D32
Q7047541,YB TAN SRI NOH BIN HJ. OMAR,Noh bin Omar,male,1958-02-23,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q55623237,Menteri Pembangunan Usahawan dan Koperasi,2021-09-11,Q7047541-0110D0C5-34BB-4D3E-BEA7-FDD112E3734D
Q7050236,YB DATUK SERI DR. NORAINI BINTI AHMAD,Noraini Ahmad,female,1967-11-07,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601405,Menteri Pengajian Tinggi,2021-08-30,Q7050236-464912A9-AE83-4C26-9E71-37D549F70723
Q7365021,YB DATUK SERI DR. RONALD KIANDEE,Ronald Kiandee,male,1961-01-10,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601423,Menteri Pertanian dan Industri Makanan,2021-08-30,Q7365021-B45B0008-5B37-43DA-99A5-845ABA12F101
Q73962,YB DATO' SERI MOHAMED AZMIN BIN ALI,Mohamed Azmin Ali,male,1964-08-25,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q25240869,Menteri Kanan Perdagangan Antarabangsa dan Industri,2021-08-30,Q73962-414D2C97-4C65-4FD7-AAB9-56B34A55E31F
Q73962,YB DATO' SERI MOHAMED AZMIN BIN ALI,Mohamed Azmin Ali,male,1964-08-25,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q95461539,Menteri Kanan,2021-08-30,Q73962-B29D3E37-A070-432C-9384-16A59751C7F6
Q7400032,YB DATO' SAIFUDDIN BIN ABDULLAH,Saifuddin Abdullah,male,1961-01-27,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601355,Menteri Luar Negeri,2021-08-30,Q7400032-4F637FE5-DD75-4ABA-867E-0F36574F18C3
Q7461744,YB DATO' SERI DR. SHAHIDAN BIN KASSIM,Shahidan Kassim,male,1951-06-17,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601408,Menteri Wilayah Persekutuan,2021-08-30,Q7461744-451B61A2-6DB4-4117-8BCA-5A052991D2D2
Q7967007,YB DATO SRI DR. HAJI WAN JUNAIDI BIN TUANKU JAAFAR,Wan Junaidi Bin Tuanku Jaafar,male,1946-02-01,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q24949267,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-Undang),2021-08-30,Q7967007-BBC3DC92-E626-4804-B08E-86162292B0B8
Q7979293,YB DATUK SERI IR. DR. WEE KA SIONG,Wee Ka Siong,male,1968-10-20,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q25242000,Menteri Pengangkutan,2021-08-30,Q7979293-17940DB9-BA15-4C0F-8BE3-3BBF2FB4D243
Q8064320,YB SENATOR TENGKU DATUK SERI UTAMA ZAFRUL BIN TENGKU ABDUL AZIZ,Tengku Zafrul Aziz,male,1973-06-25,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q25241999,Menteri Kewangan,2021-08-30,Q8064320-FF531177-B90D-4CB0-903D-7F2C57252A55
Q8075369,YB DATUK HAJAH ZURAIDA BINTI KAMARUDDIN,Zuraida Kamaruddin,female,1958-03-14,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601432,Menteri Perusahaan Perladangan dan Komoditi,2021-08-30,Q8075369-9A041661-84B0-4510-8E65-F96F56E4FE36
